AIN,PropertyUseCode,GeneralUseType,SpecificUseType,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HouseNo,StreetName,City,ZIPcode5,CENTER_LAT,CENTER_LON
2190009004,100,Residential,Single Family Residence,1978,1978,2279,3,3,20100706,"$232,200.00",2006,"$585,800.00",2006,"$818,000.00",4516,SAN BLAS AVE,LOS ANGELES CA,91364,34.15046488,-118.5985569
2190009007,100,Residential,Single Family Residence,1978,1978,2427,3,3,20070827,"$28,268.00",1975,"$127,352.00",1975,"$155,620.00",4520,SAN BLAS AVE,LOS ANGELES CA,91364,34.15059549,-118.5986081
2190009016,100,Residential,Single Family Residence,1968,1968,1790,2,2,20020517,"$124,170.00",1983,"$186,264.00",1983,"$310,434.00",4560,SAN BLAS AVE,LOS ANGELES CA,91364,34.1516723,-118.5989117
2190009017,100,Residential,Single Family Residence,1964,1964,1640,2,2,20040603,"$164,840.00",1995,"$300,453.00",1995,"$465,293.00",4566,SAN BLAS AVE,LOS ANGELES CA,91364,34.1517989,-118.5989799
2190009039,100,Residential,Single Family Residence,1945,1945,728,1,1,20141106,"$222,643.00",2015,"$103,555.00",2015,"$326,198.00",4559,ENSENADA DR,LOS ANGELES CA,91364,34.15178581,-118.5975394
2190009040,100,Residential,Single Family Residence,1985,1985,2178,3,2,20100113,"$324,987.00",2010,"$232,339.00",2010,"$557,326.00",4555,ENSENADA DR,LOS ANGELES CA,91364,34.15182219,-118.5973928
2190009063,100,Residential,Single Family Residence,1983,1983,2287,3,3,19930319,"$128,454.00",1993,"$192,689.00",1993,"$321,143.00",4509,ENSENADA DR,LOS ANGELES CA,91364,34.15047192,-118.5980403
2190009064,100,Residential,Single Family Residence,1986,1986,2594,3,3,20110201,"$57,741.00",1985,"$255,690.00",1987,"$313,431.00",4505,ENSENADA DR,LOS ANGELES CA,91364,34.1503263,-118.5980376
2190009065,100,Residential,Single Family Residence,2003,2003,2592,3,3,20100310,"$350,346.00",2010,"$266,929.00",2010,"$617,275.00",4501,ENSENADA DR,LOS ANGELES CA,91364,34.15018692,-118.5980145
2190009072,100,Residential,Single Family Residence,1950,1952,1248,2,1,20050413,"$348,257.00",2002,"$87,059.00",2002,"$435,316.00",4554,SAN BLAS AVE,WOODLAND HILLS CA,91364,34.15147425,-118.5988322
2190010006,100,Residential,Single Family Residence,1979,1979,2774,3,3,20140602,"$450,940.00",2013,"$302,395.00",2013,"$753,335.00",21491,IGLESIA DR,LOS ANGELES CA,91364,34.14891011,-118.5981247
2190010007,100,Residential,Single Family Residence,1976,1976,2671,3,3,20120702,"$294,180.00",2013,"$237,210.00",2013,"$531,390.00",21495,IGLESIA DR,LOS ANGELES CA,91364,34.14899733,-118.5983076
2190010012,100,Residential,Single Family Residence,1995,1995,3200,3,3,20071121,"$620,000.00",2006,"$412,000.00",2006,"$1,032,000.00",4420,SAN BLAS AVE,LOS ANGELES CA,91364,34.14956934,-118.5981372
2190010015,100,Residential,Single Family Residence,1977,1977,2354,3,2,20050426,"$512,300.00",2005,"$342,700.00",2005,"$855,000.00",4430,SAN BLAS AVE,LOS ANGELES CA,91364,34.14988203,-118.5982453
2190010016,100,Residential,Single Family Residence,1987,1987,3968,4,3,20140131,"$372,430.00",2014,"$504,250.00",2014,"$876,680.00",4477,ENSENADA DR,LOS ANGELES CA,91364,34.1500098,-118.5979202
2190010033,100,Residential,Single Family Residence,1986,1986,3546,4,3,20100426,"$420,415.00",2010,"$226,888.00",2010,"$647,303.00",4425,ENSENADA DR,LOS ANGELES CA,91364,34.1493456,-118.5973373
2190010035,100,Residential,Single Family Residence,1981,1981,2238,4,3,20120110,"$588,000.00",2007,"$234,000.00",2007,"$822,000.00",4405,ENSENADA DR,LOS ANGELES CA,91364,34.14902464,-118.5977351
2190010036,100,Residential,Single Family Residence,1987,1987,3745,5,4,20121226,"$186,503.00",1996,"$282,956.00",1996,"$469,459.00",4422,SAN BLAS AVE,LOS ANGELES CA,91364,34.14978804,-118.5974048
2190010039,100,Residential,Single Family Residence,1979,1979,2129,3,3,20030918,"$431,953.00",2004,"$252,846.00",2004,"$684,799.00",4404,SAN BLAS AVE,LOS ANGELES CA,91364,34.14914005,-118.5982136
2190010040,100,Residential,Single Family Residence,1978,1978,2307,3,2,19970730,"$172,519.00",1998,"$239,522.00",1998,"$412,041.00",21481,IGLESIA DR,LOS ANGELES CA,91364,34.14866633,-118.5979628
2190010041,100,Residential,Single Family Residence,1988,1989,3773,5,4,20160226,"$123,151.00",2000,"$444,963.00",2000,"$568,114.00",4428,SAN BLAS AVE,LOS ANGELES CA,91364,34.14970924,-118.5981316
2190010046,100,Residential,Single Family Residence,1926,1978,1239,2,2,20150401,"$414,222.00",2015,"$217,466.00",2015,"$631,688.00",4435,ENSENADA DRIVE,LOS ANGELES CA,91364,34.1495676,-118.5970199
2190011002,100,Residential,Single Family Residence,1985,1985,1887,3,2,20110610,"$330,176.00",2011,"$356,450.00",2011,"$686,626.00",4222,TORREON DR,LOS ANGELES CA,91364,34.14642875,-118.597295
2190011003,100,Residential,Single Family Residence,1977,1977,2400,3,2,20010514,"$113,234.00",1986,"$169,003.00",1986,"$282,237.00",4232,TORREON DR,LOS ANGELES CA,91364,34.14655787,-118.5973662
2190011011,100,Residential,Single Family Residence,1925,1927,783,2,2,20101124,"$245,064.00",2011,"$121,979.00",2011,"$367,043.00",4295,ENSENADA DR,LOS ANGELES CA,91364,34.14727402,-118.5969977
2190011013,100,Residential,Single Family Residence,1959,1969,2006,4,3,20160830,"$285,000.00",2017,"$285,000.00",2017,"$570,000.00",4303,ENSENADA DR,LOS ANGELES CA,91364,34.14756103,-118.5970333
2190011016,100,Residential,Single Family Residence,1989,1989,2874,3,2,20060104,"$171,042.00",1994,"$180,416.00",1994,"$351,458.00",4317,ENSENADA DR,LOS ANGELES CA,91364,34.14795926,-118.597072
2190011017,100,Residential,Single Family Residence,1978,1978,2922,3,3,20110428,"$307,690.00",2011,"$175,863.00",2011,"$483,553.00",4323,ENSENADA DR,LOS ANGELES CA,91364,34.14809887,-118.5970621
2190011018,100,Residential,Single Family Residence,1978,1978,2474,3,3,20160502,"$414,222.00",2015,"$289,955.00",2015,"$704,177.00",4329,ENSENADA DR,LOS ANGELES CA,91364,34.14823549,-118.5970601
2190011027,100,Residential,Single Family Residence,1978,1978,1976,4,3,20020724,"$293,510.00",2003,"$205,653.00",2003,"$499,163.00",21465,IGLESIA DR,LOS ANGELES CA,91364,34.14831791,-118.5975887
2190011028,100,Residential,Single Family Residence,1978,1978,2178,4,3,20030703,"$168,883.00",1987,"$253,337.00",1987,"$422,220.00",21457,IGLESIA DR,LOS ANGELES CA,91364,34.1481826,-118.5974664
2190011029,100,Residential,Single Family Residence,1977,1977,2235,4,3,20050714,"$580,500.00",2006,"$154,000.00",2006,"$734,500.00",21449,IGLESIA DR,LOS ANGELES CA,91364,34.1479701,-118.5974033
2190011030,100,Residential,Single Family Residence,1978,1978,2240,3,3,20161208,"$371,200.00",2017,"$258,800.00",2017,"$630,000.00",21443,IGLESIA DR,LOS ANGELES CA,91364,34.14778578,-118.597417
2190011034,100,Residential,Single Family Residence,1983,1983,4048,3,3,20030804,"$407,940.00",2004,"$270,734.00",2004,"$678,674.00",21423,IGLESIA DR,LOS ANGELES CA,91364,34.14735644,-118.597498
2190011042,100,Residential,Single Family Residence,1926,1930,480,1,1,19730405,"$27,647.00",1975,"$9,479.00",1975,"$37,126.00",4299,ENSENADA DR,LOS ANGELES CA,91364,34.14690493,-118.597276
2190011043,100,Residential,Single Family Residence,1976,1976,2450,4,4,20000410,"$252,938.00",2000,"$164,207.00",2000,"$417,145.00",21401,IGLESIA DR,LOS ANGELES CA,91364,34.14680974,-118.5975865
2190011046,100,Residential,Single Family Residence,1977,1977,2400,3,3,20060630,"$352,812.00",2004,"$198,456.00",2004,"$551,268.00",4238,TORREON DR,LOS ANGELES CA,91364,34.14668998,-118.5974707
2190011048,100,Residential,Single Family Residence,2002,2002,1997,2,3,19990701,"$90,825.00",1999,"$269,463.00",2003,"$360,288.00",4353,ENSENADA DR,LOS ANGELES CA,91364,34.14858205,-118.5974116
2190011049,100,Residential,Single Family Residence,1978,1978,2474,3,3,20031216,"$492,472.00",2004,"$126,177.00",2004,"$618,649.00",4339,ENSENADA DR,LOS ANGELES CA,91364,34.14839391,-118.5971105
2190012003,100,Residential,Single Family Residence,1970,1970,1730,3,3,20080930,"$404,993.00",2009,"$171,981.00",2009,"$576,974.00",4277,CANOGA AVE,LOS ANGELES CA,91364,34.1462521,-118.5959523
2190012005,100,Residential,Single Family Residence,1970,1970,3029,5,3,20150622,"$493,338.00",2015,"$491,473.00",2015,"$984,811.00",4267,CANOGA AVE,LOS ANGELES CA,91364,34.14599714,-118.5960755
2190012006,100,Residential,Single Family Residence,1972,1972,1907,3,2,20051104,"$90,548.00",1978,"$106,879.00",1978,"$197,427.00",4263,CANOGA AVE,LOS ANGELES CA,91364,34.14586584,-118.5961363
2190012007,100,Residential,Single Family Residence,1967,1967,1382,3,2,20111213,"$283,442.00",2012,"$219,804.00",2012,"$503,246.00",4257,CANOGA AVE,LOS ANGELES CA,91364,34.14573998,-118.5961996
2190012008,100,Residential,Single Family Residence,1955,1955,1206,3,2,20130523,"$88,958.00",1978,"$50,343.00",1978,"$139,301.00",4251,CANOGA AVE,LOS ANGELES CA,91364,34.14562956,-118.5962962
2190012009,100,Residential,Single Family Residence,1957,1957,1729,3,2,20140715,"$470,555.00",2015,"$145,598.00",2015,"$616,153.00",4247,CANOGA AVE,LOS ANGELES CA,91364,34.14552332,-118.5964133
2190012010,100,Residential,Single Family Residence,1955,1985,3239,5,4,19940809,"$199,281.00",1995,"$370,570.00",1995,"$569,851.00",4241,CANOGA AVE,LOS ANGELES CA,91364,34.14542399,-118.5965456
2190012011,100,Residential,Single Family Residence,1957,1962,2300,5,2,20110106,"$98,311.00",1983,"$179,708.00",1983,"$278,019.00",4235,CANOGA AVE,LOS ANGELES CA,91364,34.14538675,-118.5967092
2190012012,100,Residential,Single Family Residence,1961,1961,2020,3,3,20021121,"$178,764.00",1988,"$204,658.00",1988,"$383,422.00",4231,CANOGA AVE,LOS ANGELES CA,91364,34.1453434,-118.5968653
2190012013,100,Residential,Single Family Residence,1966,1984,2574,4,3,20120417,"$312,231.00",2012,"$441,020.00",2012,"$753,251.00",4220,ENSENADA DR,LOS ANGELES CA,91364,34.14530396,-118.59706
2190012014,100,Residential,Single Family Residence,1965,1965,2492,4,3,20160816,"$438,314.00",2012,"$292,209.00",2012,"$730,523.00",4210,ENSENADA DR,LOS ANGELES CA,91364,34.14522123,-118.5973061
2190012015,100,Residential,Single Family Residence,1967,1967,2179,4,2,20120209,"$545,000.00",2006,"$136,000.00",2006,"$681,000.00",4236,ENSENADA DR,LOS ANGELES CA,91364,34.14562132,-118.5969687
2190012016,100,Residential,Single Family Residence,1969,1969,1638,2,2,19750801,"$39,741.00",1976,"$94,832.00",1976,"$134,573.00",4206,TORREON PL,LOS ANGELES CA,91364,34.14569554,-118.5967503
2190012017,100,Residential,Single Family Residence,1972,1972,1328,2,2,20061013,"$34,618.00",1975,"$54,350.00",1975,"$88,968.00",4210,TORREON PL,LOS ANGELES CA,91364,34.14578046,-118.596532
2190012018,100,Residential,Single Family Residence,1988,1988,2386,3,3,19901107,"$58,250.00",1983,"$239,626.00",1988,"$297,876.00",4216,TORREON PL,LOS ANGELES CA,91364,34.14596363,-118.5963593
2190012024,100,Residential,Single Family Residence,1926,1942,834,2,2,20120314,"$290,045.00",2012,"$72,509.00",2012,"$362,554.00",4220,GOLONDRINA PL,LOS ANGELES CA,91364,34.14644764,-118.5962821
2190012027,100,Residential,Single Family Residence,1926,1930,534,2,1,19970708,"$143,132.00",1996,"$35,775.00",1996,"$178,907.00",4204,GOLONDRINA PL,LOS ANGELES CA,91364,34.1462396,-118.5967746
2190012031,100,Residential,Single Family Residence,1926,1940,646,1,1,19960409,"$35,254.00",1975,"$15,397.00",1975,"$50,651.00",4240,ENSENADA DR,LOS ANGELES CA,91364,34.14597986,-118.5969944
2190012033,100,Residential,Single Family Residence,1992,1992,2998,4,3,20020823,"$339,309.00",2003,"$432,529.00",2003,"$771,838.00",4266,ENSENADA DR,LOS ANGELES CA,91364,34.14643186,-118.5968554
2190012035,100,Residential,Single Family Residence,1966,1966,2247,4,3,20160627,"$425,220.00",2016,"$185,990.00",2016,"$611,210.00",4276,ENSENADA DR,LOS ANGELES CA,91364,34.14663084,-118.5965627
2190012042,100,Residential,Single Family Residence,1926,1930,720,2,1,20080722,"$101,298.00",1995,"$36,170.00",1995,"$137,468.00",4237,GOLONDRINA PL,LOS ANGELES CA,91364,34.14696454,-118.5959389
2190012050,100,Residential,Single Family Residence,1926,1943,830,2,2,20160610,"$271,479.00",2001,"$106,325.00",2001,"$377,804.00",21438,GOLONDRINA ST,LOS ANGELES CA,91364,34.14745258,-118.5963589
2190012051,100,Residential,Single Family Residence,1961,1961,1251,3,3,20131213,"$34,618.00",1975,"$48,648.00",1975,"$83,266.00",21428,GOLONDRINA ST,LOS ANGELES CA,91364,34.14731463,-118.5960946
2190012052,100,Residential,Single Family Residence,1947,1947,951,2,1,20020606,"$34,618.00",1975,"$23,550.00",1975,"$58,168.00",21436,GOLONDRINA ST,LOS ANGELES CA,91364,34.14750898,-118.5961524
2190012053,100,Residential,Single Family Residence,1926,1932,686,1,1,19780502,"$71,503.00",1979,"$25,122.00",1979,"$96,625.00",4217,GOLONDRINA PL,LOS ANGELES CA,91364,34.14669969,-118.5963773
2190012057,100,Residential,Single Family Residence,1977,1977,2240,4,3,20140507,"$459,782.00",2014,"$348,243.00",2014,"$808,025.00",4292,ENSENADA DR,LOS ANGELES CA,91364,34.14724931,-118.5964426
2190012059,100,Residential,Single Family Residence,1979,1979,2432,3,3,20150408,"$231,749.00",2000,"$264,858.00",2000,"$496,607.00",4282,ENSENADA DR,LOS ANGELES CA,91364,34.14688364,-118.5964357
2190012065,100,Residential,Single Family Residence,1966,1966,1656,2,2,20160506,"$550,494.00",2016,"$204,306.00",2016,"$754,800.00",4226,TORREON PL,LOS ANGELES CA,91364,34.14622782,-118.5962768
2190013001,100,Residential,Single Family Residence,1952,1952,660,2,1,20150916,"$367,200.00",2016,"$91,800.00",2016,"$459,000.00",4348,ENSENADA DR,LOS ANGELES CA,91364,34.1487615,-118.5971273
2190013002,100,Residential,Single Family Residence,2000,2000,2480,4,3,20151020,"$466,648.00",2014,"$272,721.00",2014,"$739,369.00",4342,ENSENADA DR,LOS ANGELES CA,91364,34.14871085,-118.5969378
2190013004,100,Residential,Single Family Residence,1924,1946,1145,3,2,20160831,"$357,559.00",2000,"$94,510.00",2000,"$452,069.00",21432,RIOS ST,LOS ANGELES CA,91364,34.1487271,-118.5965152
2190013005,100,Residential,Single Family Residence,1962,1962,2248,3,2,20010531,"$314,584.00",2001,"$117,105.00",2001,"$431,689.00",21400,RIOS ST,LOS ANGELES CA,91364,34.14896887,-118.5957688
2190013007,100,Residential,Single Family Residence,1954,1960,1665,5,3,20120815,"$441,561.00",2011,"$143,506.00",2011,"$585,067.00",4363,CANOGA AVE,LOS ANGELES CA,91364,34.14866608,-118.5958188
2190013009,100,Residential,Single Family Residence,1960,1962,1467,3,2,20140522,"$295,880.00",2003,"$226,992.00",2003,"$522,872.00",4349,CANOGA AVE,LOS ANGELES CA,91364,34.14825546,-118.5957699
2190013012,100,Residential,Single Family Residence,1977,1977,1660,3,3,19780417,"$95,608.00",1979,"$94,635.00",1979,"$190,243.00",4335,CANOGA AVE,LOS ANGELES CA,91364,34.14784571,-118.5957162
2190013013,100,Residential,Single Family Residence,1966,1966,2020,3,3,20130201,"$414,678.00",2008,"$251,928.00",2008,"$666,606.00",4329,CANOGA AVE,LOS ANGELES CA,91364,34.14770912,-118.5956983
2190013014,100,Residential,Single Family Residence,1955,1955,1086,1,1,20020627,"$93,778.00",1982,"$126,878.00",1982,"$220,656.00",4325,CANOGA AVE,LOS ANGELES CA,91364,34.14757344,-118.5956858
2190013015,100,Residential,Single Family Residence,1949,1949,844,2,1,20011011,"$254,573.00",2002,"$63,639.00",2002,"$318,212.00",4319,CANOGA AVE,LOS ANGELES CA,91364,34.14742973,-118.5956246
2190013016,100,Residential,Single Family Residence,1957,1959,1301,3,2,20090127,"$33,774.00",1975,"$41,612.00",1975,"$75,386.00",21417,GOLONDRINA ST,LOS ANGELES CA,91364,34.14727022,-118.5955754
2190013017,100,Residential,Single Family Residence,1946,1950,1502,2,2,20070227,"$461,100.00",2007,"$120,900.00",2007,"$582,000.00",21411,GOLONDRINA ST,LOS ANGELES CA,91364,34.14706605,-118.5955689
2190013019,100,Residential,Single Family Residence,1925,1928,770,1,1,20110405,"$162,225.00",2003,"$24,825.00",2003,"$187,050.00",21435,GOLONDRINA ST,LOS ANGELES CA,91364,34.14787239,-118.5961656
2190013022,100,Residential,Single Family Residence,1941,1947,1436,3,2,20060309,"$62,514.00",1977,"$68,403.00",1977,"$130,917.00",4304,ENSENADA DR,LOS ANGELES CA,91364,34.14759255,-118.5966047
2190013028,100,Residential,Single Family Residence,1924,1929,2134,4,3,20120628,"$539,500.00",2007,"$199,500.00",2007,"$739,000.00",4322,ENSENADA DR,LOS ANGELES CA,91364,34.14815444,-118.5961223
2190014017,100,Residential,Single Family Residence,1950,1950,964,1,1,20160726,"$203,463.00",2012,"$204,546.00",2012,"$408,009.00",21412,ALAMO ST,LOS ANGELES CA,91364,34.15038964,-118.5961906
2190013033,100,Residential,Single Family Residence,1924,1924,650,1,1,20060201,"$347,100.00",2006,"$87,900.00",2006,"$435,000.00",4338,ENSENADA DR,LOS ANGELES CA,91364,34.14845371,-118.5965026
2190013036,100,Residential,Single Family Residence,1953,1953,1281,2,2,20160513,"$433,908.00",2016,"$336,192.00",2016,"$770,100.00",4320,ENSENADA DR,LOS ANGELES CA,91364,34.14811447,-118.5964927
2190013037,100,Residential,Single Family Residence,1924,1925,1581,2,2,19990729,"$211,885.00",2000,"$52,963.00",2000,"$264,848.00",21439,GOLONDRINA ST,LOS ANGELES CA,91364,34.14786891,-118.5963349
2190013038,100,Residential,Single Family Residence,1926,1958,2452,4,3,20040622,"$240,580.00",1992,"$140,319.00",1992,"$380,899.00",21422,RIOS ST,LOS ANGELES CA,91364,34.14870504,-118.5961225
2190013039,100,Residential,Single Family Residence,1993,1993,2232,3,3,20021226,"$146,442.00",1994,"$212,346.00",1994,"$358,788.00",21426,RIOS ST,LOS ANGELES CA,91364,34.14870839,-118.5962775
2190013040,100,Residential,Single Family Residence,1960,1960,1355,3,2,20130103,"$342,337.00",2010,"$120,338.00",2010,"$462,675.00",4355,CANOGA AVE,LOS ANGELES CA,91364,34.14837717,-118.595952
2190013041,100,Residential,Single Family Residence,1926,1962,1302,2,2,20071203,"$220,789.00",2003,"$109,552.00",2003,"$330,341.00",4310,ENSENADA DR,LOS ANGELES CA,91364,34.14782785,-118.596655
2190014001,100,Residential,Single Family Residence,1925,1940,1402,2,1,19951006,"$40,746.00",1975,"$26,043.00",1975,"$66,789.00",21452,ALAMO ST,LOS ANGELES CA,91364,34.1501798,-118.597461
2190014002,100,Residential,Single Family Residence,1964,1964,1556,3,2,20130703,"$287,058.00",2001,"$187,474.00",2001,"$474,532.00",21442,ALAMO ST,LOS ANGELES CA,91364,34.15016713,-118.5970863
2190014004,100,Residential,Single Family Residence,1964,1964,1500,3,2,20030421,"$36,095.00",1975,"$55,113.00",1975,"$91,208.00",21434,ALAMO ST,LOS ANGELES CA,91364,34.15023149,-118.5968643
2190014009,100,Residential,Single Family Residence,1964,1964,1694,2,2,19990806,"$159,410.00",1997,"$93,172.00",1997,"$252,582.00",21430,ALAMO ST,LOS ANGELES CA,91364,34.15027149,-118.5966695
2190014018,100,Residential,Single Family Residence,1954,1963,1813,3,2,19980915,"$35,254.00",1975,"$65,983.00",1975,"$101,237.00",4445,CANOGA AVE,LOS ANGELES CA,91364,34.15048257,-118.595916
2190014019,100,Residential,Single Family Residence,1949,1949,1146,2,2,20111013,"$35,254.00",1975,"$51,283.00",1975,"$86,537.00",4439,CANOGA AVE,LOS ANGELES CA,91364,34.15035066,-118.5958989
2190014021,100,Residential,Single Family Residence,1981,1981,2296,3,3,20040802,"$219,629.00",2003,"$328,203.00",2003,"$547,832.00",4429,CANOGA AVE,LOS ANGELES CA,91364,34.15006822,-118.5959258
2190014023,100,Residential,Single Family Residence,1969,1969,874,1,1,20021122,"$33,774.00",1975,"$31,911.00",1975,"$65,685.00",4419,CANOGA AVE,LOS ANGELES CA,91364,34.14980859,-118.5957897
2190014024,100,Residential,Single Family Residence,1979,1979,2332,3,3,20120730,"$197,614.00",1999,"$194,102.00",1999,"$391,716.00",4415,CANOGA AVE,LOS ANGELES CA,91364,34.1496731,-118.5957623
2190014026,100,Residential,Single Family Residence,1947,1958,1126,2,2,20160309,"$436,000.00",2005,"$109,000.00",2005,"$545,000.00",4403,CANOGA AVE,LOS ANGELES CA,91364,34.14938417,-118.5956475
2190014027,100,Residential,Single Family Residence,1962,1962,1206,3,2,20130731,"$409,822.00",2014,"$102,454.00",2014,"$512,276.00",21407,RIOS ST,LOS ANGELES CA,91364,34.14931783,-118.5958169
